dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-144.dcm,0.9322979,0.8731816483128753,0.9633744852002575,0.9031635798984708
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-145.dcm,0.9594488,0.9220582667718281,0.9387519256784469,0.9810789045969892
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-145.dcm,0.87583894,0.7791044773212297,0.7791044773212297,0.9999999995210729
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-145.dcm,0.92971927,0.8686685959230577,0.9160625711880723,0.9437893078051143
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-146.dcm,0.97156626,0.9447047793136342,0.9447047793136342,0.9999999995039682
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-146.dcm,0.9503702,0.9054336463398988,0.9068550492376477,0.9982718888258801
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-146.dcm,0.88727933,0.7973962567952009,0.8812949636325113,0.8933454872865335
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-078.dcm,0.91272104,0.8394543537886103,0.8394543537886103,0.99999999875
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-078.dcm,0.9482072,0.9015151505394857,0.9015151505394857,0.9999999987995198
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-079.dcm,0.9898477,0.9798994968719223,0.9942638616990032,0.9854706247722863
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-080.dcm,0.9323548,0.8732815296633104,0.8930317842952128,0.975300399882977
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-076.dcm,0.9387379,0.8845486103432737,0.8845486103432737,0.9999999990186458
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0192\01-01-2000-NA-CT ANGIO CHEST NON-CO-91976\2.000000-BOTTOM TO TOP-47734\1-077.dcm,0.9562202,0.91611295604974,0.91611295604974,0.9999999990933816
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-024.dcm,0.94197184,0.8903088387165554,0.8912579952605234,0.9988052562731151
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-024.dcm,0.89274395,0.8062669476329416,0.8878566685839892,0.8976853401886329
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-024.dcm,0.80394524,0.6721642542335361,0.7722351118436833,0.8383711163566873
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-024.dcm,0.8014937,0.668743850223436,0.7884764111413471,0.814948041241028
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-025.dcm,0.9489957,0.9029418078370319,0.9078151984223196,0.9940898342803569
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-025.dcm,0.95046633,0.9056082146710883,0.960620024934935,0.9405250203157249
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-025.dcm,0.95631015,0.9162780837396612,0.9336933043339755,0.9800498750895374
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-025.dcm,0.96426606,0.9309978766600853,0.9470842330567852,0.9820828665213699
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-026.dcm,0.92534786,0.8610673269846729,0.8675136114184406,0.9914441273032294
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-026.dcm,0.92334217,0.8576003414052945,0.9828725223922504,0.8706111831663174
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-026.dcm,0.92352444,0.8579148838419466,0.9313126372692954,0.9158653843952246
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-026.dcm,0.9309688,0.8708528165506896,0.8872504535192263,0.9792188279971911
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-027.dcm,0.9443678,0.8945993027462547,0.9990272368681775,0.8953792498276464
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-027.dcm,0.910711,0.8360599860817792,0.9129140301775535,0.9085185181820302
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-027.dcm,0.87972856,0.7852816472485519,0.8192733014789026,0.9498168494689316
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-027.dcm,0.95157963,0.9076317380655264,0.9652173909934888,0.9383218531814898
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-047.dcm,0.87713957,0.7811653111238717,0.8572490699946103,0.8979750771822623
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-047.dcm,0.9475019,0.9002409634215707,0.9574577135020719,0.9377510035453057
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-047.dcm,0.805497,0.6743364725305718,0.7700109983172417,0.8444116857619389
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-047.dcm,0.9161868,0.8453364812011,0.8801475102150291,0.9553035350531663
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-047.dcm,0.9504636,0.9056032302344253,0.9056032302344253,0.9999999994425863
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-047.dcm,0.92323625,0.8574176483701108,0.8982367757055117,0.9496671103928539
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.752401,0.6030791787972024,0.6256464860624207,0.9435650376362548
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.8640796,0.7606867551644405,0.7625570773577249,0.9967860417829266
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.8855346,0.7945823924775838,0.9190600518193821,0.8543689316932165
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.93133336,0.8714909541885556,0.9621212117899032,0.9024547800702666
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.9287873,0.8670428062226122,0.9088454614413929,0.9496238580132155
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.9067579,0.8294209699415411,0.8960270494944941,0.9177489173516239
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.93929327,0.885535307012793,0.9534028197710589,0.9255952375442885
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.94947064,0.9038021067779194,0.9042163148926599,0.9994934138807023
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.9665749,0.9353120239972177,0.9999999995931652,0.9353120239972177
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.92546314,0.86126704055282,0.872815928129697,0.9848693255456813
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.9561325,0.9159519721629709,0.9789184230160778,0.934383201690996
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-048.dcm,0.9421321,0.8905952530916873,0.8908213785843822,0.9997150589828017
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-049.dcm,0.9569294,0.9174157302082281,0.9328763209178982,0.9822556389500366
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-049.dcm,0.9035805,0.8241193107708769,0.9472439779891763,0.8637649911246779
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-049.dcm,0.90426177,0.8252535073169532,0.8720093936779671,0.9389916230537392
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-049.dcm,0.918075,0.8485570557521105,0.9374085988684691,0.8995228738563678
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-049.dcm,0.96330273,0.9292035396924844,0.9637237760833736,0.9628820959297114
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-049.dcm,0.967673,0.9373706716874919,0.9641032915771703,0.9712692966021628
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-050.dcm,0.93278927,0.8740440844393396,0.8831818180480027,0.9883011188558323
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-050.dcm,0.9110331,0.8366031004477152,0.9606175171769663,0.8663162379789293
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-050.dcm,0.8796069,0.7850877189852122,0.7997562953697173,0.9771712153959448
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-050.dcm,0.9612555,0.9254013218562478,0.9565641774920182,0.9659930998905876
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-050.dcm,0.93278927,0.8740440844393396,0.8831818180480027,0.9883011188558323
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-050.dcm,0.8954332,0.8106646055600214,0.8466505242749595,0.9501811589899543
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-051.dcm,0.97219855,0.9459010950969298,0.9520628025802467,0.9932043908358242
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-051.dcm,0.90967894,0.834322033780463,0.9952822239266583,0.8376347134376582
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-051.dcm,0.9216734,0.8547256877705134,0.8809230225680953,0.9663768114074633
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-051.dcm,0.8596392,0.7538309440181528,0.8456561920802853,0.8740924721295199
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-052.dcm,0.8534461,0.744357638565817,0.8692346675776813,0.8382209184563925
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-052.dcm,0.8519924,0.742148760177242,0.9123698245079072,0.7991101221803981
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-052.dcm,0.9028782,0.8229517393874995,0.9513460911607701,0.8591095486645842
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-052.dcm,0.8879273,0.798443579559418,0.8893383412628321,0.8865207370718546
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-076.dcm,0.94190717,0.8901932711681899,0.9068105584210572,0.9798298139016971
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-076.dcm,0.8933315,0.8072259340748297,0.9653743709728655,0.8312945972437188
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-076.dcm,0.8942085,0.8086592177516047,0.8102938888492779,0.9975114852608132
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-076.dcm,0.9252097,0.8608281517580595,0.9084182603785539,0.9426336374123375
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-077.dcm,0.962875,0.928407846168634,0.9551321449544015,0.9707444038552062
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-077.dcm,0.9544369,0.9128449095230404,0.994712286055499,0.9172961085268863
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-077.dcm,0.9590851,0.9213867186600208,0.9642309656653826,0.9539939331694647
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-077.dcm,0.96781886,0.9376443417072352,0.9531489230424467,0.9829473683175844
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-078.dcm,0.97038376,0.9424712794052029,0.9741660622757282,0.966630688885894
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-078.dcm,0.9569718,0.9174937429086482,0.9753211008279522,0.939300229639574
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-078.dcm,0.96297294,0.9285900216114021,0.9611999280616849,0.9647525465640717
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-078.dcm,0.967908,0.9378118317054693,0.9541334299352671,0.9820862100221975
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-079.dcm,0.9508365,0.9062805364745242,0.93476269003713,0.9674727358020414
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-079.dcm,0.9556314,0.915032679657743,0.9535204785132516,0.95775168707056
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-079.dcm,0.96219456,0.9271434916990543,0.9451136671546858,0.9799042162663251
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-079.dcm,0.97745967,0.9559130987223059,0.9713652317595266,0.983631091480345
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-080.dcm,0.9514429,0.907382959184789,0.9446030234755679,0.9583824948022758
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-080.dcm,0.94434935,0.8945661785502047,0.9700586040522047,0.9199676636095424
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-080.dcm,0.9702496,0.9422181743632647,0.9688865763820097,0.9716164039474469
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-080.dcm,0.95325834,0.9106910690158324,0.9239979704795537,0.9844324323260073
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-081.dcm,0.95652175,0.9166666665645424,0.9623391811739954,0.950774208348651
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-081.dcm,0.9590473,0.9213169641828887,0.9538941528826098,0.9642565119770755
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-081.dcm,0.9349584,0.8778608908252918,0.8857722202449282,0.9899282385761138
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-081.dcm,0.9220081,0.855301501809538,0.860121731192502,0.9934904308041282
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-082.dcm,0.8996689,0.8176347094726893,0.847280638020699,0.9589625737099535
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-082.dcm,0.88938123,0.8007979088181596,0.8132159820043006,0.9812879297064585
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-082.dcm,0.9160317,0.845072442856825,0.8714497040130991,0.9654211732275612
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-082.dcm,0.93303204,0.874470488439075,0.9219889830397515,0.944342787291195
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-084.dcm,0.9452069,0.8961063992104652,0.9445347417829063,0.9458799591157924
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-084.dcm,0.9113924,0.8372093021874963,0.9358407077920647,0.888188976222539
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-084.dcm,0.913834,0.8413391555965539,0.9181890387374525,0.9095200627636664
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-084.dcm,0.94573945,0.8970642200188872,0.963539613527091,0.9285849950752925
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-085.dcm,0.97375613,0.9488545549726771,0.9681101647095288,0.9794683774556427
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-085.dcm,0.9294159,0.8681390060298572,0.9536211200582195,0.9064089520335014
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-085.dcm,0.95046955,0.9056140349288396,0.9332851200626857,0.9682986304692742
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-085.dcm,0.9696915,0.9411662009530086,0.9768073924666049,0.9626785712566645
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-086.dcm,0.9479123,0.9009821605730642,0.9366534692776299,0.9594450371484642
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-086.dcm,0.92782426,0.8653658534896846,0.9189805219811478,0.9368398815089057
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-086.dcm,0.9258456,0.8619297535603694,0.9004639390762412,0.9526996874268853
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-086.dcm,0.9679361,0.9378644679392992,0.964234029157694,0.971666666464236
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.94411767,0.8941504172046305,0.9984447892702606,0.8953974889153434
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.84951377,0.7383954152612048,0.8656365465684795,0.8339805822543752
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.88565207,0.794771561007874,0.9320916902773376,0.8436203317314263
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.9170044,0.8467295799392355,0.9451507442988919,0.8904859682099637
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.9229985,0.8570075754870558,0.986913849150522,0.8668582372711181
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.80139154,0.6686015827606324,0.7660217649540376,0.8401856758354206
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.93494964,0.877845463008065,0.9685178631169021,0.9036303627380758
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-087.dcm,0.917037,0.846785225428596,0.8706047816910673,0.9687010950826679
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-088.dcm,0.94088304,0.8883656024963604,0.8908518452176225,0.9968682714823118
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-088.dcm,0.92154837,0.8545106130815874,0.9163768572689888,0.9267785769901232
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-088.dcm,0.92412937,0.8589595374303948,0.8789927326552319,0.9741524628255942
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-088.dcm,0.94816357,0.9014363544821798,0.9195015155069886,0.9786700123716311
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-089.dcm,0.9703334,0.9423762657335079,0.9569814598845623,0.9840631514769045
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-089.dcm,0.9383785,0.8839106592371391,0.9130975406309619,0.965099298924489
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-089.dcm,0.9607303,0.9244283322748984,0.9457917259706431,0.9761484097502726
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-089.dcm,0.9722202,0.9459420908649347,0.9606025491076763,0.9841222731882887
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-090.dcm,0.93140423,0.8716151201551045,0.9195185613515778,0.9436011903357736
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0195\01-01-2000-NA-CT THORAX WCONTRAST-75001\3.000000-NA-55750\1-090.dcm,0.9425192,0.8912872840278274,0.95313374357119,0.932138459306042
